token,occurrences,expected_result,is_interesting
oper,6760,,
sikut,6760,,
deborah,6759,,
ipv6,6759,,
mengobarkan,6759,,
lucu-lucu,6758,,
roles,6758,,
film2,6757,,
khloe,6757,,
kedeputian,6756,,
resahkan,6756,,
diimunisasi,6755,,
etios,6755,,
romania,6755,,
kapan-kapan,6754,,
keorganisasian,6754,,
mti,6753,,
beralaskan,6752,,
customs,6752,,
ikonis,6752,,
mensimulasikan,6752,,
pds,6752,,
kehalusan,6751,,
ndi,6751,,
cikole,6749,,
imbuhan,6749,,
menancap,6749,,
ngono,6749,,
petikemas,6749,,
polski,6749,,
tibo,6749,,
certainly,6748,,
eksteriornya,6748,,
garuk,6748,,
hindi,6748,,
kebudayaannya,6748,,
miliyar,6747,,
objeknya,6747,,
brengsek,6746,,
mensintesis,6746,,
pig,6746,,
ngajakin,6745,,
pemimpi,6745,,
tomato,6745,,
empathy,6744,,
harbor,6744,,
physiology,6744,,
česká,6744,,
tiens,6743,,
urinaria,6743,,
suka-suka,6742,,
nutfah,6741,,
pandangnya,6741,,
pmj,6741,,
sandhy,6741,,
sansekerta,6741,,
fasisme,6740,,
imc,6740,,
tongseng,6740,,
tribuntravel,6740,,
bussines,6739,,
lodeh,6739,,
nfl,6739,,
saf,6739,,
bdk,6738,,
fixing,6738,,
interpolasi,6738,,
palupi,6738,,
spdp,6738,,
uka,6738,,
didiskon,6737,,
duco,6736,,
gamalama,6736,,
plesir,6736,,
seine,6736,,
visus,6736,,
balut,6735,,
liburkan,6735,,
margot,6735,,
serampangan,6735,,
popup,6734,,
astronomis,6733,,
hadad,6733,,
penjemuran,6733,,
orangorang,6732,,
shazam,6732,,
agencies,6731,,
eyebrow,6731,,
kohar,6731,,
menyibukkan,6731,,
perasaanku,6731,,
ryuji,6731,,
pantengin,6730,,
perbulannya,6730,,
sinyal-sinyal,6730,,
keharuman,6729,,
miniature,6729,,
montpellier,6729,,
athlete,6728,,
apendiks,6727,,
penskoran,6727,,
retikulum,6727,,
menggelegar,6726,,
prokrastinasi,6726,,
unggahansign,6725,,
dhimas,6724,,
kecil2,6724,,
kriteria-kriteria,6724,,
nasmoco,6724,,
pencacahan,6724,,
topang,6724,,
adler,6723,,
mahameru,6723,,
nickelodeon,6723,,
palapanews,6723,,
rst,6723,,
hasclass,6722,,
thukul,6722,,
departure,6721,,
mujur,6721,,
nord,6721,,
proksi,6721,,
resiliensi,6721,,
v-kool,6721,,
andrey,6720,,
arsiparis,6720,,
capella,6720,,
karta,6720,,
patuk,6720,,
positivisme,6720,,
d'masiv,6719,,
pinto,6719,,
svg,6719,,
updating,6719,,
jawatan,6718,,
motorcycles,6718,,
autonews,6717,,
gwe,6717,,
memfoto,6717,,
otong,6717,,
dilebur,6716,,
ketus,6716,,
nadira,6716,,
ngebantu,6716,,
pelaihari,6716,,
abbey,6715,,
newsroom,6715,,
rifle,6714,,
tedros,6714,,
telephoto,6714,,
cairo,6713,,
kebalik,6713,,
laboratories,6713,,
youtubenya,6713,,
abbott,6712,,
diapun,6712,,
ke-41,6712,,
melihatmu,6712,,
aec,6711,,
januari-maret,6711,,
seirama,6711,,
sekcam,6711,,
kompasotomotif,6710,,
cottages,6709,,
diintimidasi,6709,,
selundupkan,6709,,
baturaden,6707,,
segerombolan,6707,,
symphony,6707,,
asiknya,6706,,
kopda,6706,,
sebiji,6706,,
temasek,6706,,
bunglon,6705,,
ke-51,6705,,
kesadarannya,6705,,
leone,6705,,
ctr,6704,,
jodha,6704,,
meiga,6704,,
represi,6704,,
valdes,6704,,
gambot,6702,,
halalbihalal,6702,,
ke-48,6702,,
muhidin,6702,,
washing,6702,,
grading,6701,,
mikrokontroller,6701,,
tajuktimur,6701,,
tibalah,6701,,
mojosongo,6700,,
sebaga,6700,,
blockbuster,6699,,
dikibarkan,6699,,
berkualifikasi,6698,,
jamkrida,6698,,
mastering,6697,,
pujasera,6697,,
tech3,6697,,
curl,6696,,
etap,6696,,
sedasi,6696,,
absorption,6695,,
biotechnology,6695,,
isolation,6695,,
youtubers,6695,,
kekanak-kanakan,6694,,
scribdthe,6694,,
guangdong,6692,,
laneige,6692,,
menindaklanjutinya,6692,,
ppds,6692,,
reynold,6692,,
3x1,6691,,
meluaskan,6691,,
milling,6691,,
epinefrin,6690,,
knife,6690,,
pengkritik,6690,,
sidiq,6690,,
sue,6690,,
beterbangan,6689,,
chikungunya,6689,,
cycles,6689,,
josé,6689,,
terangkan,6689,,
meiliana,6688,,
memojokkan,6688,,
merasuk,6688,,
eros,6687,,
melo,6687,,
tny,6687,,
pelti,6686,,
pq,6686,,
roots,6686,,
whereas,6685,,
antardaerah,6684,,
arjun,6684,,
babad,6684,,
3y,6683,,
arso,6683,,
callum,6683,,
hellas,6683,,
unfollow,6683,,
westminster,6683,,
aiman,6682,,
monument,6682,,
pandaan-malang,6682,,
v10,6682,,
tkb,6681,,
accor,6679,,
beritakan,6679,,
pemantulan,6679,,
selekta,6679,,
elif,6678,,
hasim,6678,,
kremes,6678,,
oranje,6678,,
bedain,6677,,
bercengkerama,6677,,
gti,6677,,
samboja,6677,,
bate,6676,,
motoprix,6676,,
pruritus,6676,,
rohmah,6676,,
imel,6675,,
literary,6675,,
platina,6675,,
selingkuhannya,6675,,
tayan,6675,,
harapanrakyat,6674,,
meldi,6674,,
pentakosta,6674,,
terdokumentasi,6674,,
zl,6674,,
arry,6673,,
dicor,6673,,
masri,6673,,
metan,6673,,
schema,6673,,
jkm,6672,,
petral,6672,,
arjuno,6671,,
bpptkg,6671,,
sebungkus,6671,,
absolutely,6670,,
jambul,6670,,
jetstar,6670,,
prio,6670,,
buffett,6669,,
jiwa-jiwa,6669,,
serge,6669,,
vientiane,6669,,
intensifkan,6668,,
memampukan,6668,,
tini,6668,,
gasnya,6667,,
siku-siku,6666,,
anker,6665,,
appeared,6665,,
arai,6665,,
e-business,6665,,
kebrutalan,6665,,
merekrutnya,6665,,
spies,6665,,
warih,6665,,
heteroseksual,6664,,
pettarani,6664,,
e-jurnal,6663,,
incorporated,6663,,
sisilia,6663,,
tausiyah,6663,,
hon,6662,,
kanal247,6662,,
katon,6662,,
netralnews,6662,,
penurunannya,6662,,
minke,6661,,
photoshoot,6661,,
tomica,6661,,
eater,6660,,
hv,6660,,
ketiban,6660,,
laksda,6660,,
risty,6660,,
teregistrasi,6660,,
wuluh,6660,,
aksis,6659,,
cong,6659,,
memosisikan,6659,,
retention,6659,,
nadir,6658,,
4i,6657,,
aks,6657,,
anarki,6657,,
fachruddin,6657,,
gerai-gerai,6657,,
kodi,6657,,
lumayanlah,6657,,
sutami,6657,,
samson,6656,,
titis,6656,,
mungkid,6654,,
wiratama,6654,,
crocodile,6653,,
sutjipto,6653,,
tayangnya,6653,,
wound,6653,,
adf,6652,,
brembo,6652,,
kbc10,6652,,
memindahkannya,6652,,
bagaiamana,6651,,
hematuria,6651,,
jodohnya,6650,,
mashuri,6650,,
negoisasi,6650,,
preeklamsia,6649,,
koranbumn,6648,,
martabe,6648,,
revolver,6648,,
semau,6648,,
menyilang,6647,,
supian,6647,,
distraksi,6646,,
djaja,6646,,
e-planning,6646,,
serinya,6646,,
ke-62,6645,,
specifically,6645,,
suarakarya,6645,,
dedikasinya,6644,,
finch,6644,,
pikal,6644,,
armadanya,6643,,
arsa,6643,,
cisumdawu,6643,,
dibesar-besarkan,6643,,
podolski,6643,,
ke-67,6642,,
mks,6642,,
rancaekek,6642,,
establishment,6641,,
guaido,6641,,
marry,6641,,
tanamannya,6641,,
tpl,6641,,
bendo,6640,,
kepribadianmu,6640,,
umbul-umbul,6640,,
nikson,6639,,
koneksinya,6638,,
processed,6638,,
rhino,6638,,
insyallah,6637,,
siantan,6637,,
windi,6637,,
dsa,6636,,
mattalitti,6636,,
tucson,6636,,
bcc,6635,,
dilakuin,6635,,
fadjroel,6635,,
kilogramnya,6635,,
mengkoreksi,6635,,
ujiannya,6635,,
9a,6634,,
berdo’a,6634,,
bwi,6634,,
holicuserid,6634,,
mgkin,6634,,
rp29,6634,,
a71,6633,,
diperlukannya,6633,,
surabayapagi,6633,,
tersapu,6633,,
akprind,6632,,
dilesakkan,6632,,
hiduplah,6632,,
shalom,6632,,
kejayaannya,6631,,
lawe,6631,,
alternate,6630,,
meletusnya,6630,,
apart,6629,,
bahrun,6629,,
momennya,6629,,
substansinya,6629,,
gnome,6628,,
kasongan,6628,,
odd,6628,,
pela,6628,,
betutu,6627,,
lebihkami,6627,,
narator,6627,,
yao,6627,,
asmaul,6626,,
bojongsari,6626,,
karunia-nya,6626,,
retret,6626,,
siskamling,6626,,
splu,6626,,
freight,6625,,
geriatri,6625,,
quang,6625,,
strait,6625,,
on-demand,6624,,
abramovich,6623,,
bailout,6623,,
gp2,6623,,
hebrew,6623,,
nunik,6623,,
parentnode,6623,,
shani,6623,,
vida,6623,,
mahasiswa-mahasiswa,6622,,
menyediakannya,6622,,
stroma,6622,,
jokowi-prabowo,6621,,
nong,6621,,
terkilir,6621,,
usual,6621,,
budiyono,6620,,
stores,6620,,
winglet,6620,,
buckle,6619,,
e-banking,6619,,
harjo,6619,,
samsu,6619,,
aktuaria,6618,,
inputan,6618,,
maesa,6618,,
marlin,6618,,
penokohan,6618,,
postgraduate,6618,,
samyang,6617,,
unvr,6617,,
weinstein,6617,,
ngopibareng,6616,,
siasati,6616,,
thun,6616,,
tambaksari,6615,,
firda,6614,,
mikhail,6614,,
oseania,6614,,
tempa,6614,,
baskara,6613,,
redknapp,6612,,
investa,6611,,
mainannya,6611,,
perbaikan-perbaikan,6611,,
diilustrasikan,6610,,
historic,6610,,
koscielny,6610,,
lhoo,6610,,
shanti,6610,,
lowest,6609,,
ramdan,6609,,
ahirnya,6608,,
konsuler,6608,,
ngenes,6608,,
serie-a,6608,,
hackathon,6607,,
kinds,6607,,
seta,6607,,
menyebarkannya,6606,,
salto,6606,,
geography,6605,,
heather,6605,,
ify,6605,,
jintan,6605,,
temperamen,6605,,
tiang-tiang,6605,,
wendi,6605,,
henk,6604,,
terproteksi,6604,,
memindah,6603,,
somantri,6603,,
stabilnya,6603,,
aksioma,6602,,
chasis,6602,,
ct-scan,6602,,
dikait-kaitkan,6602,,
activated,6601,,
oetomo,6601,,
reformed,6601,,
sink,6601,,
memprakarsai,6600,,
nindy,6600,,
permatabank,6600,,
bosco,6599,,
syech,6599,,
aspergillus,6598,,
gabriella,6598,,
memakmurkan,6598,,
spade,6598,,
terrorism,6598,,
jci,6597,,
dabo,6596,,
diambang,6596,,
mendarah,6596,,
panduannya,6596,,
definisikan,6595,,
ke-66,6595,,
sukmajaya,6595,,
pubmed,6594,,
bimbingannya,6593,,
dicocokkan,6593,,
setubuhi,6593,,
latitude,6592,,
perharinya,6592,,
baz,6591,,
chrono,6591,,
submenu,6591,,
carla,6590,,
witcher,6590,,
yahweh,6590,,
distop,6589,,
harkitnas,6589,,
kukang,6589,,
menes,6589,,
secercah,6589,,
lingkupnya,6588,,
memonopoli,6588,,
bernafsu,6587,,
kedawung,6587,,
milly,6587,,
dekopin,6586,,
koala,6586,,
menghidangkan,6586,,
waskito,6586,,
induction,6584,,
sekkab,6584,,
barikade,6583,,
aniston,6582,,
beautynesian,6582,,
berharganya,6582,,
iced,6582,,
seabad,6582,,
smalb,6582,,
quay,6581,,
stiap,6581,,
xxv,6581,,
enhancement,6580,,
flange,6580,,
afta,6579,,
mash,6579,,
terkomputerisasi,6579,,
karangrejo,6577,,
blackburn,6576,,
gamki,6576,,
taught,6576,,
dermatology,6575,,
tiro,6575,,
celeng,6574,,
disekeliling,6574,,
encounter,6574,,
ijti,6574,,
kucingnya,6574,,
nurdiansyah,6574,,
cimory,6573,,
sergi,6573,,
bigger,6572,,
mengantarnya,6572,,
methode,6572,,
sorenya,6572,,
enrico,6571,,
gonta,6571,,
kubikasi,6571,,
hotmix,6570,,
muhamadiyah,6570,,
quebec,6570,,
rpjpd,6570,,
satpol-pp,6570,,
agroforestri,6569,,
dapetnya,6569,,
gao,6569,,
kehati,6569,,
marelan,6569,,
suharsono,6569,,
suratno,6569,,
topiknya,6569,,
berelasi,6568,,
long-term,6568,,
pawe,6568,,
skywalker,6568,,
adala,6567,,
botolnya,6567,,
mukim,6567,,
phenomenon,6567,,
riboflavin,6567,,
shidqia,6567,,
bergeliat,6566,,
extend,6566,,
franchisee,6566,,
kebaruan,6566,,
kemdiknas,6566,,
nikki,6566,,
rehabilitatif,6566,,
besarkan,6565,,
flick,6565,,
gogh,6565,,
sagulung,6565,,
balapnya,6564,,
dipinang,6564,,
kasum,6564,,
p3a,6564,,
rukh,6564,,
bedasarkan,6563,,
formed,6563,,
kuo,6563,,
kurniati,6563,,
stretching,6563,,
sulu,6563,,
berlebaran,6562,,
santana,6562,,
belinyu,6561,,
buku2,6561,,
hyuna,6561,,
yosi,6561,,
locker,6560,,
curtis,6559,,
pacari,6559,,
pojokbandung,6559,,
00pm,6558,,
ampi,6558,,
anthem,6558,,
hathaway,6558,,
jenkins,6558,,
paralon,6558,,
pencekalan,6558,,
hadjar,6557,,
jetski,6557,,
batasannya,6556,,
pembulatan,6556,,
puger,6556,,
adrien,6555,,
berdering,6555,,
dispute,6555,,
diungsikan,6555,,
ke-63,6555,,
sayed,6555,,
solvent,6555,,
consolidated,6554,,
ena,6554,,
faktorfaktor,6554,,
headers,6554,,
mengompres,6554,,
prigi,6554,,
proc,6554,,
waykanan,6554,,
pjt,6553,,
maa,6552,,
dipenjarakan,6550,,
omron,6550,,
rantauprapat,6550,,
feeds,6549,,
hudson-odoi,6549,,
kamojang,6549,,
kencangkan,6549,,
promo-promo,6549,,
skalanews,6549,,
kabarpenumpang,6548,,
lignin,6548,,
mengcopy,6548,,
oro,6548,,
zulfa,6548,,
asingnya,6547,,
congrats,6547,,
fkpt,6547,,
gitu-gitu,6547,,
jornada,6547,,
refrigerator,6547,,
dicatut,6546,,
sauber,6546,,
belatung,6545,,
menunjukkannya,6545,,
penyelia,6545,,
slh,6545,,
bensu,6544,,
cheetah,6544,,
fatayat,6544,,
investindo,6544,,
mccarthy,6544,,
pungkiri,6544,,
arcgis,6543,,
disko,6543,,
puyeng,6543,,
thong,6543,,
dapurnya,6542,,
hockey,6542,,
bellerin,6541,,
strada,6541,,
elektrokimia,6539,,
mengekstrak,6539,,
compiler,6538,,
direalisasi,6538,,
hormon-hormon,6538,,
polimerisasi,6538,,
timang,6538,,
kolot,6537,,
trudeau,6537,,
melipir,6536,,
tentrem,6535,,
mda,6534,,
slayer,6534,,
akuntasi,6533,,
frequently,6533,,
maukah,6533,,
zap,6533,,
bki,6532,,
bonnie,6532,,
jikapun,6532,,
kosnya,6532,,
maz,6532,,
mendepak,6532,,
tajur,6532,,
00am,6531,,
kkpi,6531,,
speedo,6531,,
analisi,6530,,
berstruktur,6530,,
mefenamat,6530,,
pegi,6530,,
sambalnya,6530,,
swj,6530,,
uti,6530,,
khimar,6529,,
mckinsey,6529,,
reid,6529,,
titans,6529,,
article5,6528,,
danai,6528,,
himax,6528,,
hse,6528,,
memvisualisasikan,6528,,
perceraiannya,6528,,
pitung,6528,,
routledge,6528,,
b0,6527,,
cacah,6527,,
shahab,6527,,
shahih,6527,,
waxing,6527,,
ditiup,6526,,
i-1,6526,,
miskomunikasi,6526,,
nanyain,6526,,
al-baqarah,6525,,
dua2nya,6525,,
ghalia,6525,,
klikkabar,6525,,
kangin,6524,,
mengiris,6524,,
penonjolan,6524,,
sekurangnya,6524,,
septriasa,6524,,
soy,6524,,
h5,6523,,
amatil,6522,,
dcs,6522,,
kabel-kabel,6522,,
kecendrungan,6522,,
akademiknya,6521,,
zamrud,6521,,
fokuslah,6520,,
vvt-i,6520,,
xm,6520,,
alfan,6519,,
digerakan,6519,,
sabaran,6519,,
terbangnya,6519,,
doesn't,6518,,
gumilang,6518,,
latarbelakang,6518,,
multidimensi,6518,,
trunk,6518,,
cri,6517,,
micin,6517,,
takoyaki,6517,,
doctors,6516,,
junrejo,6516,,
ketidaksempurnaan,6516,,
mengepul,6516,,
nagori,6516,,
timberlake,6516,,
fika,6515,,
f¾,6515,,
mencibir,6515,,
rahardian,6515,,
sacramento,6515,,
ginza,6514,,
soka,6514,,
constraint,6513,,
foxes,6513,,
tasks,6513,,
ciblek,6512,,
larik,6512,,
balau,6511,,
durga,6511,,
askot,6510,,
bwat,6510,,
lapisi,6510,,
nidn,6510,,
poltekpar,6510,,
suriansyah,6510,,
wartakepri,6510,,
derived,6509,,
cawabup,6508,,
kabardewata,6508,,
ate,6507,,
innisfree,6507,,
anggora,6506,,
automated,6506,,
bejibun,6506,,
loi,6506,,
methyl,6506,,
penobatan,6506,,
adminduk,6505,,
berdoalah,6505,,
leluhurnya,6505,,
pbk,6505,,
gantiin,6504,,
interpreter,6504,,
menghampirinya,6504,,
minjem,6504,,
asertif,6503,,
ekspetasi,6503,,
ffp,6503,,
hns,6503,,
kinetika,6503,,
memes,6503,,
pradi,6503,,
reproduction,6503,,
cbr150,6502,,
pato,6502,,
struggle,6502,,
wholesales,6502,,
celebesonline,6501,,
gli,6501,,
inco,6501,,
lobi-lobi,6501,,
penemuan-penemuan,6501,,
restoran-restoran,6501,,
usulnya,6501,,
brahma,6500,,
kerjamu,6500,,
pyramid,6500,,
stevie,6500,,
untr,6500,,
dikreasikan,6498,,
memodelkan,6498,,
overhaul,6498,,
soeprapto,6498,,
subandi,6498,,
terdepresiasi,6498,,
kamling,6497,,
perjalananmu,6497,,
fibrin,6496,,
andar,6495,,
housekeeping,6495,,
khodam,6495,,
musica,6495,,
nikola,6495,,
preloved,6495,,
terkeren,6495,,
zclosurez,6495,,
circ,6494,,
dengna,6494,,
gedhe,6494,,
gsi,6494,,
hazmat,6494,,
meiji,6494,,
membahana,6494,,
menyarangkan,6494,,
wattimena,6494,,
bosscha,6493,,
gravidarum,6493,,
jody,6493,,
kedoya,6493,,
mothers,6493,,
riadi,6493,,
multitouch,6492,,
ueno,6492,,
charm,6491,,
nastak,6491,,
nha,6491,,
prasetiya,6491,,
berekreasi,6490,,
berkerut,6490,,
hayabusa,6490,,
idiopatik,6490,,
in-depth,6490,,
isabella,6490,,
kendi,6490,,
ovi,6490,,
terimalah,6489,,
titer,6489,,
disunting,6488,,
faceapp,6488,,
