token,occurrences,expected_result,is_interesting
conventional,11573,,
dick,11573,,
jufri,11573,,
bishop,11572,,
dust,11571,,
davies,11570,,
ilmukomputer,11570,,
quotient,11570,,
contributor,11569,,
tiếng,11569,,
konstruksinya,11566,,
cologne,11565,,
compass,11565,,
mempengaruhinya,11564,,
saudaraku,11564,,
insta,11561,,
scrambler,11561,,
goh,11560,,
dunn,11559,,
saeful,11559,,
thorax,11557,,
firmanda,11555,,
chess,11552,,
kawannya,11550,,
fleet,11549,,
highlighter,11549,,
skinny,11547,,
pirelli,11545,,
fattah,11542,,
demian,11540,,
bitcointalk,11539,,
bonusnya,11537,,
0c,11535,,
laiskodat,11533,,
fransiska,11532,,
keeping,11532,,
removeclass,11531,,
pergikuliner,11530,,
ketertarikannya,11529,,
sunshine,11529,,
tdak,11528,,
atiqah,11527,,
kapalnya,11524,,
boateng,11522,,
pour,11522,,
a11,11521,,
komputindo,11517,,
orng,11511,,
thalib,11509,,
displaystyle,11505,,
murphy,11504,,
softbank,11502,,
terungkapnya,11500,,
adminon,11499,,
pohuwato,11498,,
vt,11497,,
world's,11497,,
chaniago,11496,,
die-cast,11496,,
lagu-lagunya,11495,,
agromaret,11492,,
nihh,11492,,
proceedings,11490,,
msdm,11488,,
2s,11485,,
eintracht,11485,,
advisory,11483,,
cmd,11482,,
kenyataanya,11481,,
alicia,11478,,
digimon,11476,,
djafar,11476,,
mmorpg,11476,,
konkep,11475,,
jatigede,11474,,
setanta,11474,,
ar-raniry,11473,,
olimpico,11473,,
checklist,11470,,
folk,11470,,
pelaksaan,11470,,
kurniawati,11469,,
snake,11468,,
sego,11466,,
googlemaps,11464,,
parkirnya,11464,,
yee,11462,,
lambrie,11461,,
coordinator,11459,,
analisisnya,11456,,
zhao,11456,,
pjanic,11455,,
replies,11451,,
juke,11449,,
menyikapinya,11449,,
pork,11447,,
internship,11446,,
tosca,11444,,
collagen,11443,,
tested,11442,,
asistennya,11441,,
bolton,11437,,
jahja,11437,,
truly,11434,,
bentengsumbar,11433,,
f8,11432,,
tadulako,11430,,
lengannya,11429,,
mz,11429,,
grabcar,11428,,
internetnya,11428,,
tribun-video,11427,,
mursi,11423,,
suarapubliknews,11417,,
wahyudin,11417,,
ireng,11416,,
wolverine,11416,,
bngt,11415,,
cdata,11414,,
altis,11413,,
soldier,11413,,
marta,11406,,
plug-in,11406,,
farmasi-id,11403,,
membicarakannya,11403,,
cipete,11400,,
accommodation,11399,,
longer,11397,,
piter,11393,,
existence,11392,,
zoster,11392,,
isaac,11389,,
hrus,11387,,
tantowi,11387,,
purwadi,11386,,
adwords,11384,,
saud,11383,,
mengcover,11382,,
ois,11380,,
slice,11380,,
supadio,11380,,
tinder,11380,,
ivf,11378,,
sss,11378,,
axel,11377,,
magdalena,11377,,
pdimage,11377,,
chloe,11376,,
dzulmi,11376,,
yordan,11374,,
hollow,11373,,
shareware,11370,,
stats,11369,,
ramp,11367,,
casablanca,11366,,
gaston,11366,,
terkinizona,11364,,
kemanusian,11362,,
rosiade,11355,,
avr,11353,,
efektifnya,11352,,
justify,11352,,
romero,11351,,
sporttv,11350,,
nbspjl,11349,,
dsp,11346,,
teleconference,11346,,
istock,11342,,
kedekatannya,11342,,
wildlife,11342,,
retailer,11341,,
dimasukin,11339,,
arenalte,11336,,
arabica,11334,,
bmp,11334,,
infofit,11333,,
profesionalnya,11333,,
diseasespersonamom,11332,,
juku,11331,,
accounts,11330,,
println,11330,,
importance,11329,,
lsg,11329,,
lease,11325,,
communities,11323,,
kembangnya,11323,,
lukanya,11323,,
typo,11323,,
iwanbanaran,11322,,
dindingnya,11321,,
lips,11317,,
pimpinannya,11315,,
ricciardo,11315,,
barsel,11314,,
zulkarnaen,11314,,
asha,11313,,
wardana,11312,,
menujukkan,11311,,
h-7,11309,,
testimonials,11308,,
wwe,11308,,
loaded,11306,,
ke-31,11303,,
confirm,11301,,
ssi,11301,,
ke-35,11299,,
dishare,11297,,
menyertainya,11296,,
striping,11296,,
syl,11296,,
250r,11295,,
romy,11295,,
jakpro,11293,,
bantargebang,11292,,
judika,11292,,
asuka,11288,,
osama,11286,,
personilnya,11285,,
html5,11281,,
deficit,11279,,
kerjaannya,11279,,
msk,11279,,
airbnb,11278,,
publications,11277,,
tuning,11276,,
ditulisnya,11275,,
glitter,11275,,
apbd-p,11274,,
explain,11274,,
yosef,11274,,
perisic,11273,,
ikhwanul,11270,,
shara,11270,,
mayora,11268,,
pulogadung,11267,,
theresa,11267,,
turkey,11266,,
wikileaks,11265,,
p20,11256,,
tokohnya,11256,,
arfan,11255,,
visinya,11255,,
kompany,11254,,
memaksanya,11254,,
memastikannya,11254,,
pullman,11250,,
sch,11250,,
sepeti,11250,,
synthesis,11249,,
ibumu,11246,,
kebiasaannya,11245,,
menuliskannya,11245,,
sylvia,11245,,
dijualnya,11244,,
abnur,11243,,
potassium,11242,,
bracelet,11241,,
shofie,11241,,
weblog,11241,,
worm,11241,,
unhcr,11240,,
aryani,11239,,
gencarnya,11237,,
sprti,11237,,
flavor,11235,,
styling,11232,,
cocoa,11230,,
dirlantas,11230,,
impression,11228,,
cesc,11227,,
finished,11226,,
particular,11226,,
baidu,11223,,
esl,11223,,
rockstar,11219,,
eugene,11218,,
reus,11216,,
cdi,11215,,
layangkan,11213,,
madame,11212,,
spot-spot,11212,,
fp2,11211,,
cave,11210,,
addclass,11209,,
rankings,11209,,
souldrugs,11209,,
adlh,11207,,
dietherbalmind,11207,,
seruji,11205,,
wonderkid,11204,,
praktek-praktek,11203,,
maslow,11202,,
marawi,11201,,
bayiikuti,11198,,
anadolu,11197,,
keturunannya,11195,,
kepeduliannya,11194,,
researcher,11193,,
printed,11189,,
chacha,11186,,
dibulan,11186,,
holcim,11185,,
kautsar,11185,,
flour,11183,,
employment,11182,,
garlic,11182,,
beruntungnya,11181,,
oa,11181,,
happen,11178,,
nozzle,11178,,
1kg,11176,,
barbeque,11176,,
dressing,11176,,
jadwalnha,11176,,
ngetik,11175,,
specification,11174,,
citizenship,11173,,
2pm,11172,,
cipondoh,11172,,
fathanah,11172,,
kolev,11172,,
mantannya,11172,,
aripitstop,11170,,
gagasannya,11170,,
fukushima,11169,,
terjemahannya,11168,,
membalasnya,11167,,
seusianya,11164,,
downloadembedview,11162,,
lbs,11162,,
mmscfd,11162,,
decorart,11161,,
beautykarirlifestyle,11160,,
newsshoppingculinarytravelhome,11160,,
h2so4,11158,,
cikupa,11157,,
iec,11157,,
putusannya,11157,,
designs,11154,,
diluncurkannya,11153,,
leh,11153,,
actress,11152,,
kartunya,11149,,
mcm,11149,,
told,11149,,
coefficients,11148,,
bopi,11147,,
payroll,11146,,
accept,11145,,
cd4,11142,,
selfi,11142,,
jared,11141,,
optimalnya,11141,,
bulk,11137,,
suharno,11137,,
thibaut,11135,,
ribery,11134,,
jansen,11133,,
marquee,11133,,
ngabalin,11131,,
diii,11129,,
jai,11129,,
adel,11128,,
khususinfografiswawancara,11128,,
mengaplikasikannya,11127,,
accordance,11126,,
pemasangannya,11124,,
valladolid,11122,,
discipline,11121,,
svd,11120,,
checking,11119,,
depression,11119,,
yoi,11118,,
motivasinya,11117,,
moderate,11114,,
alphabet,11113,,
ditanda,11113,,
krueng,11113,,
adriana,11111,,
didekat,11111,,
membuangnya,11111,,
marketer,11110,,
sindang,11109,,
posmetro,11108,,
bayarnya,11107,,
rifat,11107,,
ultraman,11107,,
mengobatinya,11106,,
oia,11106,,
boomerang,11105,,
setia1heri,11105,,
mengirimkannya,11101,,
tpq,11099,,
maxwell,11098,,
venice,11098,,
colin,11091,,
heard,11087,,
braking,11086,,
kelaminnya,11086,,
nindya,11086,,
tradisonal,11084,,
jamnya,11082,,
kedu,11081,,
keita,11081,,
spc,11081,,
wahhh,11081,,
suwardi,11080,,
tracer,11080,,
sekelasnya,11078,,
hahah,11075,,
cortex-a53,11074,,
yusup,11074,,
franck,11072,,
ethnic,11071,,
loc,11069,,
chun,11068,,
giovanni,11068,,
susenas,11068,,
newsmobilmotormodifikasitips,11065,,
oda,11064,,
eth,11063,,
locus,11063,,
wanderers,11063,,
tint,11061,,
spears,11059,,
rather,11057,,
saphira,11057,,
loans,11055,,
kesulitannya,11054,,
telling,11051,,
wahono,11051,,
mae,11050,,
bekti,11048,,
yuniar,11046,,
dikpora,11043,,
hydro,11042,,
obtain,11042,,
rieke,11041,,
saingannya,11041,,
ghufron,11040,,
rifky,11040,,
jsc,11039,,
l300,11039,,
menyaksikannya,11039,,
mirisnya,11039,,
winata,11039,,
maintain,11038,,
tubuhku,11036,,
became,11031,,
margo,11031,,
amikom,11030,,
murid-muridnya,11030,,
relax,11030,,
significance,11030,,
yk,11029,,
nh3,11023,,
widow,11022,,
pras,11021,,
elevenia,11018,,
sahat,11016,,
gumay,11015,,
homemade,11014,,
nurcahyo,11014,,
tqm,11014,,
tingkir,11011,,
pashmina,11010,,
killing,11008,,
rings,11008,,
basecamp,11007,,
acehtrend,11005,,
trucks,11004,,
indoxxi,11003,,
boxcomment,11002,,
cikalnews,11002,,
kepoin,11002,,
persisam,11002,,
climbing,11001,,
thisli,11000,,
improved,10999,,
psd,10999,,
scarlet,10998,,
hotfix,10997,,
ntr,10995,,
amazonaws,10993,,
avoid,10993,,
commentboxwrapper,10993,,
loadchildcomments,10992,,
menganti,10992,,
dakwatuna,10991,,
rp120,10990,,
plantation,10989,,
anzar,10987,,
symbian,10986,,
attribute,10983,,
endi,10983,,
haaland,10982,,
silaban,10978,,
got7,10977,,
pattinson,10971,,
spice,10969,,
chuck,10968,,
happened,10967,,
sory,10967,,
hilux,10965,,
passenger,10964,,
bbb,10962,,
pikiran-pikiran,10962,,
pokoke,10960,,
rugby,10959,,
tlkm,10958,,
besutannya,10957,,
coldplay,10957,,
dv,10955,,
padangpanjang,10955,,
dutra,10950,,
riady,10945,,
danial,10943,,
khalifa,10942,,
item-item,10941,,
meraka,10938,,
notepad,10938,,
salsabila,10938,,
antutu,10937,,
d-iii,10935,,
tambangkonsultasi,10935,,
bandingin,10932,,
eksposnews,10931,,
modification,10931,,
polanya,10931,,
pengawasannya,10930,,
nissa,10929,,
png51244https,10929,,
bbri,10928,,
safira,10928,,
fathul,10927,,
2016liga,10925,,
estimate,10925,,
ease,10922,,
lidahnya,10922,,
brajamusti,10921,,
jugalah,10920,,
reed,10920,,
viewers,10919,,
hierarchy,10918,,
p-value,10918,,
riyan,10917,,
tumbangkan,10917,,
childhood,10916,,
cytotec,10916,,
erasmus,10916,,
reuse,10914,,
orientation,10912,,
sensing,10908,,
mesen,10907,,
sosial-ekonomi,10907,,
ams,10904,,
hikmahnya,10903,,
portalmadura,10901,,
rosyid,10901,,
u21,10901,,
hoffenheim,10900,,
yaaaa,10899,,
hasbi,10898,,
kerobokan,10898,,
guritno,10896,,
flex,10894,,
menggunkan,10893,,
opi,10892,,
painan,10890,,
rino,10890,,
skg,10890,,
logical,10887,,
akhir2,10885,,
igg,10883,,
vocational,10879,,
pelaksanaanya,10878,,
internalnya,10877,,
sekaran,10876,,
beverly,10873,,
perbandingannya,10873,,
sutikno,10872,,
tutorialnya,10869,,
minyaknya,10868,,
kumkm,10864,,
perasaanmu,10863,,
flash-message,10862,,
lutim,10860,,
biznet,10855,,
haneda,10853,,
jeon,10853,,
lync,10853,,
vandroid,10851,,
bool,10850,,
instance,10849,,
smesco,10849,,
steemit,10849,,
terror,10849,,
aktifitasnya,10848,,
senjatanya,10847,,
lithuania,10846,,
clarke,10845,,
produk-produknya,10844,,
brand-brand,10843,,
channels,10842,,
mmm,10842,,
sepinya,10842,,
chengdu,10841,,
scholes,10840,,
photographer,10839,,
overwatch,10838,,
konsumsinya,10837,,
destiny,10836,,
chopper,10835,,
afandi,10833,,
funds,10830,,
mdk,10829,,
tni-ad,10828,,
aac,10827,,
scam,10826,,
koment,10821,,
prenagen,10821,,
powerfull,10820,,
atlantic,10819,,
beliin,10819,,
dll2007,10819,,
elnusa,10819,,
sudibyo,10819,,
didapatkannya,10818,,
jawablah,10818,,
becomes,10816,,
corsa,10815,,
cba,10813,,
newmont,10813,,
µg,10812,,
hammers,10811,,
imagine,10810,,
meraihnya,10806,,
apbn-p,10804,,
kf,10803,,
12v,10801,,
pemograman,10801,,
ptc,10801,,
clans,10800,,
containing,10798,,
sucofindo,10798,,
ids,10796,,
gsx-s150,10794,,
springs,10794,,
wondama,10794,,
mecca,10793,,
rouhani,10793,,
grappling,10792,,
xampp,10792,,
malaya,10790,,
lactobacillus,10787,,
levitra,10787,,
pudding,10785,,
viralnya,10785,,
acep,10784,,
dipertanggung,10784,,
leclerc,10783,,
mage,10783,,
accessdate,10781,,
sabyan,10781,,
vinicius,10780,,
rovers,10777,,
dalm,10776,,
ars,10775,,
biggest,10775,,
sndiri,10775,,
besar-besar,10774,,
infomasi,10772,,
kerry,10772,,
measured,10771,,
kars,10770,,
thierry,10770,,
torrent,10767,,
grounding,10766,,
khedira,10766,,
espos,10762,,
medanbisnis,10762,,
bidakara,10761,,
pmid,10760,,
favehotel,10757,,
kreativitasnya,10757,,
hancurnya,10754,,
frisian,10752,,
samsudin,10751,,
fertilizer,10750,,
webnya,10750,,
dengn,10749,,
igor,10749,,
evra,10748,,
tembagapura,10745,,
deco,10743,,
hooq,10743,,
hashim,10741,,
driven,10740,,
inflation,10738,,
rp350,10737,,
prasetio,10734,,
csis,10733,,
jarvis,10733,,
padalarang,10733,,
anandhi,10732,,
indicators,10732,,
spending,10731,,
cupcake,10730,,
herbert,10730,,
sebatik,10730,,
setalah,10730,,
itl,10729,,
fatma,10728,,
siangliputan6,10728,,
prayogo,10727,,
mcdonald's,10724,,
peningkatkan,10724,,
apartemennya,10720,,
scarlett,10720,,
vizcarra,10720,,
akulaku,10719,,
bulunya,10719,,
muttaqin,10719,,
petangliputan6,10717,,
ariani,10715,,
bolango,10715,,
cumlaude,10714,,
pso,10713,,
tariff,10711,,
ncbi,10709,,
turkish,10709,,
senin-jumat,10708,,
cifor,10707,,
darsono,10707,,
macamnya,10707,,
al-qaeda,10706,,
indonesi,10706,,
pagiliputan6,10705,,
frekuensinya,10701,,
ousmane,10700,,
kremlin,10698,,
sinai,10698,,
makorem,10697,,
nengah,10697,,
bacillus,10696,,
ksei,10696,,
fer,10695,,
velodrome,10689,,
djunaidi,10688,,
data2,10681,,
keluargamu,10679,,
pirates,10679,,
martono,10676,,
pikachu,10674,,
rp21,10674,,
ivy,10672,,
lanny,10672,,
nemanja,10672,,
difficult,10671,,
aryanto,10667,,
buds,10667,,
kendaran,10667,,
ukk,10667,,
ch3,10664,,
sukadana,10664,,
maldives,10663,,
crowdfunding,10662,,
unsure,10660,,
talks,10655,,
berkordinasi,10654,,
preferred,10654,,
bayiatau,10651,,
measuring,10650,,
pre-test,10650,,
gripen,10649,,
menghapusnya,10648,,
penampilanmu,10646,,
rp45,10646,,
nomornya,10645,,
pendengarnya,10645,,
akira,10644,,
pendiriannya,10644,,
tabloidpulsa,10644,,
