token,occurrences,expected_result,is_interesting
semuahukumopinipolitik,902,,
sjah,902,,
starstreak,902,,
suprasetyo,902,,
surabaya-jakarta,902,,
taiping,902,,
taiz,902,,
terbaharui,902,,
tkutnya,902,,
wicky,902,,
wiganda,902,,
yoichi,902,,
1ch,901,,
1liter,901,,
63cm,901,,
aacc,901,,
absorbs,901,,
alonearea,901,,
arida,901,,
armaini,901,,
berbahas,901,,
berikutnyaratusan,901,,
carrageenan,901,,
choiru,901,,
counterpain,901,,
diperantauan,901,,
ekslusive,901,,
eligibility,901,,
fairchild,901,,
flak,901,,
habi,901,,
hatton,901,,
hrvatska,901,,
ichtiar,901,,
indriya,901,,
invoker,901,,
ipoc,901,,
jantannya,901,,
jauhlah,901,,
jejakmu,901,,
joman,901,,
kafrawi,901,,
kedesa,901,,
kemkumham,901,,
kenyalnya,901,,
lede,901,,
manambah,901,,
meb,901,,
menafikkan,901,,
monitored,901,,
morello,901,,
morodadi,901,,
nawoko,901,,
non-diskriminasi,901,,
nurmayanti,901,,
nyamber,901,,
obi-wan,901,,
paramagnetik,901,,
pdsp,901,,
pengeluaranpemerintahanpendidikanperumahanpolitik,901,,
rebuan,901,,
retaliation,901,,
salamnya,901,,
senarnya,901,,
spsg,901,,
stiesia,901,,
stockholders,901,,
subfamili,901,,
surapranata,901,,
sygic,901,,
taupan,901,,
terperhatikan,901,,
terproduktif,901,,
tertatanya,901,,
tomoki,901,,
tsuki,901,,
ujikan,901,,
uneg,901,,
visval,901,,
waca,901,,
welcomes,901,,
y-connect,901,,
ze550kl,901,,
zellweger,901,,
112cm,900,,
1unit,900,,
acungin,900,,
addressnya,900,,
afas,900,,
alamiin,900,,
asisst,900,,
astanaanyar,900,,
babynya,900,,
blumhouse,900,,
boboho,900,,
boneprice,900,,
brca1,900,,
cephalexin,900,,
ciracap,900,,
comprehend,900,,
dehhhh,900,,
dipadang,900,,
dunda,900,,
duodenale,900,,
dіrіnуа,900,,
engkelnya,900,,
enteric,900,,
factories,900,,
fases,900,,
flagshipnya,900,,
gravina,900,,
hdn,900,,
hirst,900,,
insignia,900,,
interne,900,,
isterimu,900,,
jabarekspres,900,,
kamran,900,,
kamusnya,900,,
katis,900,,
katzung,900,,
koranpagi,900,,
kozuki,900,,
kskp,900,,
makabe,900,,
marischka,900,,
masspro,900,,
megha,900,,
memeberi,900,,
mensintesa,900,,
misra,900,,
olmert,900,,
pawoon,900,,
phobos,900,,
qnx,900,,
ringinrejo,900,,
rk8,900,,
rsg,900,,
shar,900,,
shesya,900,,
sicca,900,,
soetardjo,900,,
spingter,900,,
sukimin,900,,
tase,900,,
tiahahu,900,,
tritan,900,,
vano,900,,
viscometer,900,,
wenn,900,,
zulhelmi,900,,
1600cc,899,,
autonomic,899,,
bju,899,,
carigold,899,,
chanis,899,,
ciss,899,,
continual,899,,
courseware,899,,
dakuw,899,,
dalamrangka,899,,
depokita,899,,
devidend,899,,
dimungkinkannya,899,,
ditanjakan,899,,
dosenbiologi,899,,
ggj,899,,
hcfc,899,,
hig,899,,
idxg30,899,,
insists,899,,
jdihn,899,,
joker123,899,,
judaism,899,,
kernig,899,,
kitagawa,899,,
l100,899,,
lasmini,899,,
latihanmu,899,,
lodoyo,899,,
lova,899,,
ltu,899,,
maharti,899,,
mediasiana,899,,
meniscus,899,,
mulsanne,899,,
musikalitasnya,899,,
nasionalinfo,899,,
noen,899,,
non-kementerian,899,,
nostalgic,899,,
nostrand,899,,
pc12800,899,,
pejelasan,899,,
pembawanya,899,,
penagkapan,899,,
percentile,899,,
pirak,899,,
ramengvrl,899,,
refractometer,899,,
residues,899,,
romisatriawahono,899,,
rosalind,899,,
sandioriva,899,,
satomi,899,,
sbagian,899,,
sekalii,899,,
selekda,899,,
spieltag,899,,
stadler,899,,
stanis,899,,
sterad,899,,
suminah,899,,
t47d,899,,
telanjangnya,899,,
tercepatnya,899,,
tolang,899,,
transversa,899,,
w204,899,,
aalborg,898,,
accessyear,898,,
admira,898,,
ahoktelah,898,,
articlepengertian,898,,
barbarossa,898,,
bellboy,898,,
brewers,898,,
c26,898,,
cerolline,898,,
christanty,898,,
danartikanya,898,,
desky,898,,
desolation,898,,
dhina,898,,
diamatinya,898,,
dimoratorium,898,,
direfund,898,,
ecoutez,898,,
ekklesia,898,,
flightradar24,898,,
fluctuation,898,,
fundasi,898,,
gambar1,898,,
garus,898,,
hashtags,898,,
hese,898,,
holik,898,,
ifpi,898,,
inconvenient,898,,
intensnya,898,,
isbandi,898,,
ishigaki,898,,
kampf,898,,
ke-delapan,898,,
kpu-kab,898,,
kucka,898,,
kusukai,898,,
lakmé,898,,
milosevic,898,,
multiparadigma,898,,
nohara,898,,
noragami,898,,
nuran,898,,
nurdianto,898,,
pacifica,898,,
pathak,898,,
pengahargaan,898,,
poached,898,,
pratek,898,,
qomaruddin,898,,
ramsar,898,,
rbl,898,,
rionaldo,898,,
sekelompoknya,898,,
sekiryuutei,898,,
shorcut,898,,
shuichi,898,,
siompu,898,,
sipencatar,898,,
solow,898,,
soroako,898,,
sujarwoko,898,,
talent-talent,898,,
terbingkai,898,,
terh,898,,
u-2,898,,
urbanization,898,,
yogyakarta-solo,898,,
03tidak,897,,
115cc,897,,
ader,897,,
adisti,897,,
anakjajan,897,,
anneliese,897,,
bahankain,897,,
bengkak-bengkak,897,,
binning,897,,
bluebell,897,,
campalagian,897,,
dual-channel,897,,
elektornik,897,,
enginenya,897,,
gearnya,897,,
hero4,897,,
indiskop,897,,
innailaihi,897,,
internasionalliga,897,,
jwban,897,,
keluh-kesah,897,,
kojo,897,,
kushindarto,897,,
lamberts,897,,
lemnya,897,,
lge,897,,
lgv,897,,
luminox,897,,
m23,897,,
mati2,897,,
mulla,897,,
nera,897,,
ngomentarin,897,,
nwc,897,,
onstream,897,,
penopangnya,897,,
plainbread,897,,
pucangsawit,897,,
qooder,897,,
reads2,897,,
reichstag,897,,
rhonda,897,,
ruanghati,897,,
sicario,897,,
simin,897,,
spectator,897,,
swept,897,,
swicth,897,,
taranya,897,,
terrorists,897,,
wajok,897,,
work-family,897,,
xiu,897,,
24w,896,,
5pk,896,,
900va,896,,
anandito,896,,
articlekpu,896,,
bakara,896,,
basilaris,896,,
beaumont,896,,
budjet,896,,
bulawanews,896,,
c100,896,,
chappie,896,,
corals,896,,
corazon,896,,
daraba,896,,
dikirmkan,896,,
ekimae,896,,
fokusmedan,896,,
glaser,896,,
gollum,896,,
gusnita,896,,
heryani,896,,
hiroto,896,,
indojaya,896,,
intercostal,896,,
kasrun,896,,
khususinfografisinfo,896,,
kirimu,896,,
kitsune,896,,
kmph,896,,
kreneng,896,,
linton,896,,
marcuse,896,,
masukanteknik,896,,
matalatta,896,,
memperbolehkannya,896,,
menc,896,,
menggnakan,896,,
merahnews,896,,
meramunya,896,,
mikrosatelit,896,,
miyu,896,,
mnit,896,,
mnr,896,,
mtdl,896,,
mundjirin,896,,
mws,896,,
ori016,896,,
persekitaran,896,,
piji,896,,
pradhitya,896,,
ptrm,896,,
qualitatively,896,,
resista,896,,
ri-papua,896,,
rikako,896,,
rt2,896,,
ruanganmu,896,,
shahlan,896,,
skoog,896,,
smapai,896,,
synchronized,896,,
utero,896,,
vlsi,896,,
volcanoes,896,,
whr,896,,
yasni,896,,
yosias,896,,
actinomycetes,895,,
aldiansyah,895,,
baccarat,895,,
beautynesiahampers,895,,
bellow,895,,
berbagaimacam,895,,
biggs,895,,
carbuzz,895,,
choppers,895,,
comittee,895,,
crispr,895,,
dibisiki,895,,
dikembangbiakan,895,,
ecco,895,,
eksternum,895,,
ermita,895,,
fiske,895,,
freekick,895,,
getarnya,895,,
guarantees,895,,
hariansiber,895,,
iyem,895,,
jprm,895,,
jupiters,895,,
kartawijaya,895,,
kebijakankebijakan,895,,
khurana,895,,
komandoi,895,,
kraus,895,,
letter-spacing,895,,
lhoong,895,,
ligkungan,895,,
mahelan,895,,
manduro,895,,
maximizing,895,,
mega-prabowo,895,,
meng-create,895,,
mengidapnya,895,,
mooimom,895,,
networked,895,,
nigiri,895,,
pattiwael,895,,
pemberangkatannya,895,,
pertaman,895,,
playmat,895,,
polowijen,895,,
related1,895,,
residunya,895,,
rizkita,895,,
sampuran,895,,
se-ntt,895,,
seberida,895,,
silfa,895,,
slingshot,895,,
societe,895,,
stnk-nya,895,,
suarawajarfm,895,,
successive,895,,
tangkilisan,895,,
tego,895,,
tibc,895,,
uart,895,,
vynil,895,,
warned,895,,
zeenews,895,,
addressthe,894,,
ahk,894,,
articlebarcelona,894,,
artono,894,,
banh,894,,
bantua,894,,
belakangpadang,894,,
biosnya,894,,
bondage,894,,
buntunya,894,,
captikus,894,,
cheang,894,,
commandbutton,894,,
convincing,894,,
dikmata,894,,
dioscorea,894,,
diputarbalikkan,894,,
dissatisfaction,894,,
dukono,894,,
enewsworld,894,,
eusebius,894,,
feinberg,894,,
filmya,894,,
g90,894,,
gentoo,894,,
glazed,894,,
google-site-verification,894,,
havoc,894,,
hendrian,894,,
huahahahaha,894,,
huth,894,,
iceman,894,,
ihklas,894,,
indisch,894,,
jakartakorupsiindonesia,894,,
kkdn,894,,
kue2,894,,
lgbti,894,,
lohbener,894,,
m2y,894,,
medicaldaily,894,,
mgc,894,,
mingggu,894,,
mott,894,,
nosa,894,,
nrti,894,,
nutupi,894,,
oude,894,,
pamityang2an,894,,
penjualanya,894,,
pentury,894,,
pitlane,894,,
pottery,894,,
rahmanisya,894,,
rilakkuma,894,,
ruislag,894,,
sadney,894,,
shidarta,894,,
simpisis,894,,
songkrasin,894,,
therese,894,,
travelspromo,894,,
vanbook,894,,
viyar,894,,
warden,894,,
wedok,894,,
wincamp,894,,
zulficar,894,,
4-speed,893,,
600an,893,,
al-rasyid,893,,
alimoeso,893,,
ascent,893,,
asworo,893,,
bantuk,893,,
batubata,893,,
cbr1000rr-r,893,,
cmh2o,893,,
crz,893,,
dances,893,,
diaktifkannya,893,,
edit1,893,,
epb,893,,
fuera,893,,
gakk,893,,
i-radio,893,,
icac,893,,
judule,893,,
ka-andal,893,,
langer,893,,
lawata,893,,
lepasliarkan,893,,
liquids,893,,
longbow,893,,
maio,893,,
mandian,893,,
membranosa,893,,
menerut,893,,
mifee,893,,
n-apm,893,,
nangin,893,,
noordwijk,893,,
ntsb,893,,
olahraga-olahraga,893,,
pendidikkan,893,,
picard,893,,
prafi,893,,
pry,893,,
puu-x,893,,
raafi,893,,
ragaku,893,,
reglement,893,,
sasangka,893,,
seumur2,893,,
sirens,893,,
sucking,893,,
sudarmawan,893,,
sulhadi,893,,
sulitkah,893,,
tahilalats,893,,
tbsm,893,,
thamuz,893,,
timku,893,,
tinambung,893,,
tohirin,893,,
tranduser,893,,
ulwan,893,,
unggung,893,,
vscocam,893,,
approximate,892,,
apsc,892,,
arabnews,892,,
balaclava,892,,
banggas,892,,
bmf,892,,
ciketing,892,,
comingsoon,892,,
dadaha,892,,
ditempatkannya,892,,
eskripsi,892,,
expatriate,892,,
fleco,892,,
frogs,892,,
gpf,892,,
hardware-nya,892,,
headnya,892,,
ipsas,892,,
itis,892,,
japchae,892,,
jujuhan,892,,
kassi,892,,
kopen,892,,
kuswantoro,892,,
lider,892,,
mavi,892,,
meidian,892,,
meidiana,892,,
memdapatkan,892,,
menarinya,892,,
menjeda,892,,
menyedihkannya,892,,
moser,892,,
mumbulsari,892,,
nge-share,892,,
nội,892,,
nunez,892,,
nursanty,892,,
padding-left,892,,
pdpde,892,,
perja,892,,
rd3,892,,
sabdanya,892,,
sanudin,892,,
scene-nya,892,,
sekawasan,892,,
seleraku,892,,
sepri,892,,
seputarpapua,892,,
sewerage,892,,
shekhar,892,,
soekandar,892,,
sosial-emosional,892,,
svn,892,,
terserbut,892,,
tinjanya,892,,
tox,892,,
tripeni,892,,
vecm,892,,
yahoogroup,892,,
0microsoft,891,,
1dan,891,,
b2x2,891,,
bangunan2,891,,
botung,891,,
butch,891,,
cassiopeia,891,,
cefotaxim,891,,
cfds,891,,
chiwetel,891,,
copperfield,891,,
dapper,891,,
derivate,891,,
duham,891,,
dvs,891,,
einer,891,,
elcb,891,,
farley,891,,
flydubai,891,,
gemusik,891,,
gerlach,891,,
highness,891,,
internasinal,891,,
inverness,891,,
jgk,891,,
kakilima,891,,
kberrmsg,891,,
kebayanya,891,,
kurfurstendamm,891,,
lautanindonesia,891,,
lepo-lepo,891,,
lkh,891,,
llu,891,,
logia,891,,
m-file,891,,
manufactures,891,,
marganya,891,,
mencalon,891,,
mengakut,891,,
mopar,891,,
next-generation,891,,
ngapunten,891,,
ol-10,891,,
palipi,891,,
pamukkale,891,,
pemberdayan,891,,
penglaman,891,,
pra-penjualan,891,,
prubahan,891,,
pusvir,891,,
rafaela,891,,
restatement,891,,
rspd,891,,
sajogyo,891,,
saliba,891,,
samindo,891,,
satpolpp,891,,
sebenarnyalah,891,,
seftriakson,891,,
shalihin,891,,
spamk,891,,
sppbj,891,,
tahunsuku,891,,
thereof,891,,
trina,891,,
wilkes,891,,
wiratmoko,891,,
wtt,891,,
yangdiperlukan,891,,
zc520tl,891,,
zc554kl,891,,
2013kalender,890,,
2015in,890,,
53cm,890,,
alarabiya,890,,
apriando,890,,
bajai,890,,
balmoral,890,,
bays,890,,
bujetnya,890,,
calonarang,890,,
cerny,890,,
conjungtiva,890,,
contessa,890,,
dios,890,,
ditekel,890,,
fashioned,890,,
g9-210,890,,
g9-215,890,,
gabahnya,890,,
handaya,890,,
harobin,890,,
iven-iven,890,,
iwaki,890,,
kandepag,890,,
kelg,890,,
kesaya,890,,
kucingkuncung,890,,
logindaftar,890,,
marinos,890,,
meisa,890,,
menjaid,890,,
mourning,890,,
mt-03,890,,
muncul2,890,,
ngangeni,890,,
nurhalim,890,,
pdfchapter,890,,
perkg,890,,
petemon,890,,
picophone,890,,
portability,890,,
pramadya,890,,
purwadhika,890,,
ravenna,890,,
rensi,890,,
rhyme,890,,
rp520,890,,
sammer,890,,
sapk,890,,
scripps,890,,
sebelumyasoal,890,,
silaut,890,,
stump,890,,
susaningtyas,890,,
tardi,890,,
tegantung,890,,
tempunak,890,,
terakhirmu,890,,
timbangannya,890,,
tost,890,,
