token,occurrences,expected_result,is_interesting
mekatronika,3345,,
nurudin,3345,,
purwoceng,3345,,
setipe,3345,,
someday,3345,,
victoria’s,3345,,
decorative,3344,,
durex,3344,,
fatalitas,3344,,
menamainya,3344,,
padet,3344,,
pasangnya,3344,,
rpc,3344,,
suprana,3344,,
tular,3344,,
yodhia,3344,,
ze551ml,3344,,
baloi,3343,,
bsf,3343,,
isolate,3343,,
kirimnya,3343,,
lakes,3343,,
ngaku2,3343,,
perhatianmu,3343,,
retinoblastoma,3343,,
s-class,3343,,
sakernas,3343,,
swaragini,3343,,
arni,3342,,
blt-dd,3342,,
empress,3342,,
garisnya,3342,,
gemulai,3342,,
hardian,3342,,
kemudahannya,3342,,
menganyam,3342,,
smga,3342,,
tangung,3342,,
wello,3342,,
yoke,3342,,
arosuka,3341,,
directorate,3341,,
eventnya,3341,,
gnnt,3341,,
jerit,3341,,
jkgr,3341,,
mantingan,3341,,
notonegoro,3341,,
oolong,3341,,
pengemar,3341,,
sayangku,3341,,
tcc,3341,,
tikep,3341,,
tjatur,3341,,
viktoria,3341,,
affiliasi,3340,,
allied,3340,,
districts,3340,,
elektron-elektron,3340,,
fintek,3340,,
gerus,3340,,
goran,3340,,
lintaskepri,3340,,
pemain2,3340,,
prososial,3340,,
ayatnya,3339,,
bengali,3339,,
bramantia,3339,,
cetaknya,3339,,
dibayang-bayangi,3339,,
dipindahtangankan,3339,,
inii,3339,,
lamo,3339,,
leter,3339,,
mansury,3339,,
mutaqin,3339,,
nahhh,3339,,
pemboikotan,3339,,
samiun,3339,,
spotqoe,3339,,
tarok,3339,,
tepok,3339,,
adili,3338,,
bien,3338,,
corey,3338,,
dpmpd,3338,,
dpph,3338,,
jamali,3338,,
kcn,3338,,
layarkaca21,3338,,
memiki,3338,,
memperlengkapi,3338,,
shd,3338,,
simona,3338,,
trilateral,3338,,
tuminting,3338,,
urusi,3338,,
apj,3337,,
astindo,3337,,
bacajuga,3337,,
gizmochina,3337,,
karsono,3337,,
kirim2,3337,,
motherhood,3337,,
spidey,3337,,
subarachnoid,3337,,
advertisements,3336,,
barr,3336,,
cungkup,3336,,
ethylene,3336,,
jdt,3336,,
koordinasinya,3336,,
liquefied,3336,,
memperbincangkan,3336,,
mgs,3336,,
optimize,3336,,
originalitas,3336,,
petition,3336,,
shinkai,3336,,
sotong,3336,,
yogie,3336,,
bertopi,3335,,
fatality,3335,,
perkenankan,3335,,
physiological,3335,,
primagama,3335,,
rou,3335,,
sangir,3335,,
tras,3335,,
vitality,3335,,
30k,3334,,
8e,3334,,
deres,3334,,
elda,3334,,
elvina,3334,,
gendis,3334,,
kolose,3334,,
lockscreen,3334,,
melabrak,3334,,
nurjati,3334,,
primordialisme,3334,,
sudoyo,3334,,
technician,3334,,
wariskan,3334,,
zabaleta,3334,,
akrapovic,3333,,
annoying,3333,,
chlorine,3333,,
cli,3333,,
ipang,3333,,
nigra,3333,,
oblongata,3333,,
ppap,3333,,
rapidly,3333,,
tanur,3333,,
tipping,3333,,
wewe,3333,,
babilonia,3332,,
klaim-klaim,3332,,
leeco,3332,,
negara-bangsa,3332,,
strongly,3332,,
terpejam,3332,,
wasalam,3332,,
berkonten,3331,,
hla,3331,,
unjani,3331,,
computerized,3330,,
continuum,3330,,
meluruhkan,3330,,
pgmi,3330,,
thom,3330,,
determinants,3329,,
hackers,3329,,
kishimoto,3329,,
pengembangbiakan,3329,,
prednisone,3329,,
rhs,3329,,
saint-etienne,3329,,
she’s,3329,,
stephane,3329,,
arl,3328,,
kolateral,3328,,
komperhensif,3328,,
kreditgogo,3328,,
divisualisasikan,3327,,
eodb,3327,,
epidemiologis,3327,,
frits,3327,,
hnd,3327,,
kaswadi,3327,,
okulasi,3327,,
pondasinya,3327,,
rust,3327,,
trigeminal,3327,,
ususnya,3327,,
benang-benang,3326,,
blogdetik,3326,,
fayakhun,3326,,
ingot,3326,,
insyaf,3326,,
kecupan,3326,,
manjat,3326,,
naluriah,3326,,
pengekangan,3326,,
saza,3326,,
tenggilis,3326,,
abuya,3325,,
atok,3325,,
brahmos,3325,,
contracts,3325,,
divers,3325,,
djamarah,3325,,
hibridisasi,3325,,
ijah,3325,,
perbub,3325,,
representatives,3325,,
sesimpel,3325,,
sipora,3325,,
05wow,3324,,
ardani,3324,,
ayuk,3324,,
fotografinya,3324,,
guyton,3324,,
indadari,3324,,
jms,3324,,
kratos,3324,,
speedup,3324,,
bertanduk,3323,,
blogku,3323,,
dgr,3323,,
elisabet,3323,,
formalnya,3323,,
hippocampus,3323,,
kingsman,3323,,
meliana,3323,,
murdoch,3323,,
nycta,3323,,
stim,3323,,
tragedy,3323,,
wirya,3323,,
writerprev,3323,,
wulandaripublisher,3323,,
20m,3322,,
desem,3322,,
hanami,3322,,
hasani,3322,,
jada,3322,,
kirono,3322,,
melda,3322,,
pangkah,3322,,
producers,3322,,
rakyatsatu,3322,,
ssg,3322,,
suhada,3322,,
tiris,3322,,
10mm,3321,,
bernardus,3321,,
defri,3321,,
harlequin,3321,,
heineken,3321,,
hidrotermal,3321,,
izzati,3321,,
junsu,3321,,
kkcdn-static,3321,,
nosel,3321,,
r-1,3321,,
soenarko,3321,,
syari’at,3321,,
terinjak,3321,,
tulungrejo,3321,,
backsound,3320,,
calgary,3320,,
cecil,3320,,
knowles,3320,,
menambahi,3320,,
peek,3320,,
quadrant,3320,,
yonkav,3320,,
mobil88,3319,,
pembeku,3319,,
penghalusan,3319,,
rhode,3319,,
terstandarisasi,3319,,
wakakakak,3319,,
bertasbih,3318,,
ddl,3318,,
evergreen,3318,,
hornets,3318,,
kula,3318,,
narsistik,3318,,
ri-1,3318,,
samaan,3318,,
siakad,3318,,
sintak,3318,,
adagium,3317,,
alhabsyi,3317,,
daripadanya,3317,,
ffb,3317,,
immigration,3317,,
jamaica,3317,,
karmel,3317,,
kepriupdate,3317,,
memperjuangkannya,3317,,
najamuddin,3317,,
nuryani,3317,,
wearemania,3317,,
bondol,3316,,
cerita2,3316,,
discusses,3316,,
joyoboyo,3316,,
karnawati,3316,,
kibar,3316,,
meminangnya,3316,,
pase,3316,,
soes,3316,,
8-bit,3315,,
anafilaktik,3315,,
bsr,3315,,
hamadi,3315,,
mantappp,3315,,
pacheco,3315,,
perjalannya,3315,,
promotional,3315,,
rungkat,3315,,
tenggorokannya,3315,,
wh-andika,3315,,
berpencar,3314,,
depanrp,3314,,
excell,3314,,
feather,3314,,
kadi,3314,,
non-teknis,3314,,
sekeping,3314,,
sumarto,3314,,
zona-zona,3314,,
anggran,3313,,
bobotsari,3313,,
cepogo,3313,,
diautopsi,3313,,
faire,3313,,
gelora45,3313,,
katalan,3313,,
osborne,3313,,
pemunculan,3313,,
rekurensi,3313,,
riauaktual,3313,,
semangatmu,3313,,
timor-timur,3313,,
tix,3313,,
untoro,3313,,
amh,3312,,
applies,3312,,
cilember,3312,,
kupaman,3312,,
lamin,3312,,
maltosa,3312,,
meggunakan,3312,,
op-amp,3312,,
pelaksanakan,3312,,
sidang-sidang,3312,,
alvian,3311,,
cci,3311,,
com-medan,3311,,
focusing,3311,,
moenchengladbach,3311,,
naon,3311,,
penuangan,3311,,
salahkah,3311,,
tuhanlah,3311,,
boyolangu,3310,,
cibeunying,3310,,
dme,3310,,
extensive,3310,,
fisikal,3310,,
jpm,3310,,
kalijati,3310,,
metz,3310,,
onetouch,3310,,
postimg,3310,,
priyambodo,3310,,
symbolic,3310,,
tawarannya,3310,,
yuen,3310,,
damianus,3309,,
menyayangimu,3309,,
optis,3309,,
penyalagunaan,3309,,
sepenting,3309,,
tete,3309,,
antitesis,3308,,
bertahannya,3308,,
kasda,3308,,
labanya,3308,,
pencermatan,3308,,
presiden-wakil,3308,,
ptg,3308,,
pulkam,3308,,
selebriti2,3308,,
stiletto,3308,,
studium,3308,,
teta,3308,,
transforming,3308,,
500gr,3307,,
ards,3307,,
berhari,3307,,
dibanding-bandingkan,3307,,
diperankannya,3307,,
panwaskab,3307,,
sagna,3307,,
curly,3306,,
digitec,3306,,
ducting,3306,,
equip,3306,,
libertadores,3306,,
lurking,3306,,
sosiokultural,3306,,
tjahyono,3306,,
dibegal,3305,,
ditawar-tawar,3305,,
eze,3305,,
islamofobia,3305,,
kikim,3305,,
layering,3305,,
stopped,3305,,
teether,3305,,
asynchronous,3304,,
auranya,3304,,
bdn,3304,,
bulgogi,3304,,
dated,3304,,
fikser,3304,,
handil,3304,,
milia,3304,,
perias,3304,,
tiran,3304,,
41wow,3303,,
ba’asyir,3303,,
bioplastik,3303,,
bronkiolus,3303,,
ece,3303,,
houten,3303,,
kluivert,3303,,
komponenkomponen,3303,,
namespace,3303,,
pajale,3303,,
slameto,3303,,
ucu,3303,,
unu,3303,,
welirang,3303,,
alopecia,3302,,
bangke,3302,,
devara,3302,,
expressly,3302,,
persolan,3302,,
telkomvision,3302,,
vem,3302,,
baliem,3301,,
expanded,3301,,
icn,3301,,
mblaq,3301,,
mong,3301,,
nss,3301,,
pestanya,3301,,
tangkahan,3301,,
temenin,3301,,
apkh,3300,,
balk,3300,,
bermedsos,3300,,
lebihi,3300,,
samigaluh,3300,,
solusindo,3300,,
starship,3300,,
storyline,3300,,
tropica,3300,,
aruba,3299,,
banega,3299,,
berfoya-foya,3299,,
dipelintir,3299,,
galaktosa,3299,,
gullit,3299,,
haftar,3299,,
jessy,3299,,
lucien,3299,,
methane,3299,,
pengurukan,3299,,
biztalk,3298,,
delcell,3298,,
jawatimur,3298,,
mengganas,3298,,
merekat,3298,,
regime,3298,,
samrat,3298,,
berjenis-jenis,3297,,
currentversion,3297,,
fithra,3297,,
hostname,3297,,
ketoconazole,3297,,
memviralkan,3297,,
mengelas,3297,,
packard,3297,,
pemoderasi,3297,,
sondoro,3297,,
clown,3296,,
crest,3296,,
direkturnya,3296,,
elitis,3296,,
kailan,3296,,
kontrak-kontrak,3296,,
link-nya,3296,,
mengamatinya,3296,,
mikoriza,3296,,
newu,3296,,
tory,3296,,
tuasikal,3296,,
afirmatif,3295,,
cobakan,3295,,
manafe,3295,,
nge-hits,3295,,
nuriyah,3295,,
rumpang,3295,,
simpelnya,3295,,
takeda,3295,,
aun,3294,,
cheek,3294,,
direkatkan,3294,,
disekresi,3294,,
melakuka,3294,,
rehan,3294,,
sdram,3294,,
alvia,3293,,
cut-off,3293,,
farmakoterapi,3293,,
fhm,3293,,
imunologis,3293,,
kasih-nya,3293,,
keinginan-keinginan,3293,,
kenteng,3293,,
sudaryono,3293,,
wianda,3293,,
38wow,3292,,
akhwat,3292,,
bagiamana,3292,,
bibcode,3292,,
complications,3292,,
hadju,3292,,
hwayoung,3292,,
kelabang,3292,,
martabatnya,3292,,
mfc,3292,,
muzaki,3292,,
pemendekan,3292,,
penggerek,3292,,
powervr,3292,,
reflective,3292,,
richarlison,3292,,
suhud,3292,,
tuuk,3292,,
vo2,3292,,
azulgrana,3291,,
berdesa,3291,,
berelaksasi,3291,,
bordil,3291,,
chelin,3291,,
environments,3291,,
g9,3291,,
jakcloth,3291,,
kapenrem,3291,,
komodifikasi,3291,,
pcd,3291,,
santai-santai,3291,,
sonora,3291,,
tangkil,3291,,
wanasari,3291,,
zainab,3291,,
biologik,3290,,
d9,3290,,
dijegal,3290,,
doro,3290,,
duniafintech,3290,,
eyed,3290,,
lombanya,3290,,
medieval,3290,,
perks,3290,,
persami,3290,,
reumatoid,3290,,
somplak,3290,,
thirty,3290,,
yosia,3290,,
yustin,3290,,
assalammualaikum,3289,,
baraya,3289,,
biante,3289,,
bubaran,3289,,
ciganjur,3289,,
daops,3289,,
gumira,3289,,
limitless,3289,,
wingko,3289,,
zooplankton,3289,,
alec,3288,,
horee,3288,,
jantungku,3288,,
mengeringkannya,3288,,
netbola,3288,,
pengunduh,3288,,
penyamakan,3288,,
synthesizer,3288,,
trackpad,3288,,
crimea,3287,,
full-frame,3287,,
intracranial,3287,,
meidianto,3287,,
melucu,3287,,
pujaannya,3287,,
turu,3287,,
blangkejeren,3286,,
burase,3286,,
doong,3286,,
g-spot,3286,,
goimagelounge,3286,,
hiperlipidemia,3286,,
ipu,3286,,
koptu,3286,,
lhoknga,3286,,
muscular,3286,,
ngereview,3286,,
rambur,3286,,
rop,3286,,
samo,3286,,
skater,3286,,
travels,3286,,
abda,3285,,
diseruduk,3285,,
kumbolo,3285,,
memproklamasikan,3285,,
mjo,3285,,
ppkb,3285,,
radya,3285,,
voly,3285,,
backhand,3284,,
disetujuinya,3284,,
falak,3284,,
ke-ii,3284,,
lokananta,3284,,
mandikan,3284,,
mikhael,3284,,
portsmouth,3284,,
dipuaskan,3283,,
ilearning,3283,,
kayo,3283,,
mengusirnya,3283,,
mentraktir,3283,,
officially,3283,,
sumberrejo,3283,,
akti,3282,,
keeratan,3282,,
rp59,3282,,
sugars,3282,,
ulama-ulama,3282,,
venous,3282,,
afrin,3281,,
bajigur,3281,,
batee,3281,,
dipasangin,3281,,
dititip,3281,,
dual-led,3281,,
fujian,3281,,
geographical,3281,,
ke-83,3281,,
krm,3281,,
lampiran-lampiran,3281,,
returned,3281,,
talky,3281,,
ujug-ujug,3281,,
ditunda-tunda,3280,,
goetze,3280,,
lyme,3280,,
ndut,3280,,
physician,3280,,
rov,3280,,
siamang,3280,,
ce1,3279,,
celaan,3279,,
dapurpacu,3279,,
diuretic,3279,,
foundations,3279,,
mailbox,3279,,
pemerikasaan,3279,,
penasarannya,3279,,
rochmat,3279,,
akai,3278,,
avicii,3278,,
berternak,3278,,
daesung,3278,,
extention,3278,,
humphrey,3278,,
ke-76,3278,,
kisar,3278,,
pembelaannya,3278,,
shalahuddin,3278,,
zest,3278,,
arek-arek,3277,,
contingency,3277,,
dinaikin,3277,,
herri,3277,,
kurtosis,3277,,
mengeraskan,3277,,
msgbox,3277,,
rusmanto,3277,,
tribunal,3277,,
win32,3277,,
definitive,3276,,
diprovokasi,3276,,
dpkp,3276,,
ekbang,3276,,
kesamping,3276,,
menaunginya,3276,,
mengekstraksi,3276,,
pools,3276,,
sahih3,3276,,
sedangan,3276,,
sulistiyo,3276,,
araf,3275,,
cru,3275,,
jatibaru,3275,,
menetapkannya,3275,,
meninju,3275,,
om2,3275,,
peptide,3275,,
proved,3275,,
scales,3275,,
simtomatik,3275,,
terionisasi,3275,,
ukurlah,3275,,
ulcer,3275,,
320i,3274,,
adiwerna,3274,,
bingit,3274,,
capsicum,3274,,
i'd,3274,,
mementahkan,3274,,
niqab,3274,,
nonparametrik,3274,,
nyaranin,3274,,
pencahariannya,3274,,
roulette,3274,,
semprul,3274,,
slf,3274,,
tas-tas,3274,,
wediombo,3274,,
aryan,3273,,
deferred,3273,,
evernote,3273,,
horeee,3273,,
ilkom,3273,,
kristenisasi,3273,,
liga1,3273,,
londa,3273,,
makmum,3273,,
ttw,3273,,
udd,3273,,
acknowledges,3272,,
andrinof,3272,,
berembuk,3272,,
frontpage,3272,,
gantangan,3272,,
gladys,3272,,
i0,3272,,
jodipan,3272,,
keur,3272,,
kusnanto,3272,,
kyriad,3272,,
larsson,3272,,
runaway,3272,,
satan,3272,,
babarsari,3271,,
bagilah,3271,,
fida,3271,,
gandar,3271,,
gandi,3271,,
kemanakah,3271,,
mdt,3271,,
melanggarnya,3271,,
penginapannya,3271,,
sampun,3271,,
shahar,3271,,
zones,3271,,
januari-desember,3270,,
mrgreen,3270,,
nganggo,3270,,
underline,3270,,
arut,3269,,
bhataramedia,3269,,
caltex,3269,,
culas,3269,,
googleusercontent,3269,,
massardi,3269,,
nawi,3269,,
politikthe,3269,,
staquf,3269,,
tvm,3269,,
250rb,3268,,
atopi,3268,,
defend,3268,,
dibersihin,3268,,
metro24jam,3268,,
suply,3268,,
waja,3268,,
cino,3267,,
coi,3267,,
eklektik,3267,,
formaldehida,3267,,
gionino,3267,,
grin,3267,,
iem,3267,,
inusername,3267,,
koei,3267,,
komariah,3267,,
kumal,3267,,
penyanyinya,3267,,
sukarami,3267,,
brica,3266,,
ceknricek,3266,,
ciloto,3266,,
corpora,3266,,
daredevil,3266,,
karate-do,3266,,
lavezzi,3266,,
ribetnya,3266,,
updatep,3266,,
yadika,3266,,
actuating,3265,,
adicipta,3265,,
foley,3265,,
jeroannya,3265,,
pengalamanmu,3265,,
piara,3265,,
rtabel,3265,,
secra,3265,,
audien,3264,,
blades,3264,,
bunyi-bunyian,3264,,
dikolom,3264,,
prasodjo,3264,,
vsco,3264,,
bergentayangan,3263,,
danton,3263,,
disimpen,3263,,
eksplore,3263,,
fkp,3263,,
hermana,3263,,
luftwaffe,3263,,
mandira,3263,,
playgroup,3263,,
abdus,3262,,
berkatalah,3262,,
durbin,3262,,
erlinda,3262,,
gabi,3262,,
ido,3262,,
indomilk,3262,,
intrasel,3262,,
m-banking,3262,,
mendesign,3262,,
otter,3262,,
sangkapura,3262,,
scatter,3262,,
srigala,3262,,
tsim,3262,,
udo,3262,,
yusrizal,3262,,
aksiologi,3261,,
datun,3261,,
efe,3261,,
eskpor,3261,,
itpc,3261,,
jaimerson,3261,,
kebermaknaan,3261,,
open-source,3261,,
pangannya,3261,,
ragini,3261,,
adiposa,3260,,
bphn,3260,,
hefriansyah,3260,,
klepek,3260,,
mengobrak-abrik,3260,,
paking,3260,,
panduwinata,3260,,
visanya,3260,,
wanti,3260,,
aruk,3259,,
jatibening,3259,,
lhi,3259,,
menguruskan,3259,,
nismo,3259,,
pmu,3259,,
qn,3259,,
sakho,3259,,
septia,3259,,
edifier,3258,,
estimates,3258,,
fadia,3258,,
harsya,3258,,
kesejajaran,3258,,
makalahnya,3258,,
mg3,3258,,
minitab,3258,,
monjali,3258,,
pasarwajo,3258,,
usahain,3258,,
zk,3258,,
assessor,3257,,
complement,3257,,
indonesia-jepang,3257,,
kromatin,3257,,
mekarnya,3257,,
mercubuana,3257,,
nusantaratv,3257,,
sedaap,3257,,
tangibles,3257,,
auc,3256,,
bubutan,3256,,
fauci,3256,,
instrumennya,3256,,
magnetis,3256,,
memutari,3256,,
meneh,3256,,
montolivo,3256,,
nusantarapos,3256,,
roche,3256,,
sdc,3256,,
skuama,3256,,
tstj,3256,,
a83,3255,,
andina,3255,,
dibubuhkan,3255,,
diinfus,3255,,
dipepet,3255,,
jagokata,3255,,
katim,3255,,
lifepal,3255,,
okayama,3255,,
overdrive,3255,,
30w,3254,,
bdo,3254,,
belagu,3254,,
compilation,3254,,
concentrations,3254,,
ditetesi,3254,,
ketatalaksanaan,3254,,
pakein,3254,,
pandita,3254,,
prasetiyo,3254,,
unikarta,3254,,
viñales,3254,,
brivio,3253,,
dinegeri,3253,,
formatting,3253,,
gapernah,3253,,
involve,3253,,
perusahaanperusahaan,3253,,
pujut,3253,,
riandi,3253,,
uip,3253,,
abadinya,3252,,
biomasa,3252,,
bmspeed7,3252,,
diantarnya,3252,,
endokrinologi,3252,,
iaf,3252,,
kandasnya,3252,,
kinan,3252,,
mulusnya,3252,,
pengawalnya,3252,,
peredaman,3252,,
quora,3252,,
slovin,3252,,
avionik,3251,,
centrum,3251,,
introver,3251,,
kaukasus,3251,,
kepuh,3251,,
manihuruk,3251,,
mengangguk-angguk,3251,,
pujiastuti,3251,,
sawali,3251,,
vast,3251,,
darus,3250,,
gbb,3250,,
gilsha,3250,,
nile,3250,,
sosiolinguistik,3250,,
suti,3250,,
werewolf,3250,,
argomulyo,3249,,
bain,3249,,
dapilnya,3249,,
getaway,3249,,
katastropik,3249,,
kerthi,3249,,
oskar,3249,,
rapuhnya,3249,,
semiloka,3249,,
ths,3249,,
uneg-uneg,3249,,
bergas,3248,,
bitrate,3248,,
dimutakhirkan,3248,,
eksistensialisme,3248,,
jowonews,3248,,
peluh,3248,,
prayudi,3248,,
sementar,3248,,
silungkang,3248,,
syd,3248,,
tirosin,3248,,
vermont,3248,,
3th,3247,,
aic,3247,,
antarbangsa,3247,,
dank,3247,,
fara,3247,,
hehhehe,3247,,
kenangannya,3247,,
kramer,3247,,
legong,3247,,
luwih,3247,,
memperkenankan,3247,,
ohsas,3247,,
sterilkan,3247,,
sunito,3247,,
superprof,3247,,
taehyung,3247,,
tateyama,3247,,
asrorun,3246,,
cigugur,3246,,
hernowo,3246,,
memilih-milih,3246,,
memprakirakan,3246,,
olo,3246,,
sesendok,3246,,
activator,3245,,
amd64,3245,,
bie,3245,,
causal,3245,,
djoss,3245,,
garsel,3245,,
hooke,3245,,
masternya,3245,,
monyet-monyet,3245,,
petrominer,3245,,
solah,3245,,
subah,3245,,
tfr,3245,,
yazidi,3245,,
cebok,3244,,
configure,3244,,
crushing,3244,,
dinyana,3244,,
iaitu,3244,,
mahrus,3244,,
maksih,3244,,
ngelawak,3244,,
pembahas,3244,,
pemeliharan,3244,,
sparing,3244,,
tauzia,3244,,
usb3,3244,,
antimalaria,3243,,
