token,occurrences,expected_result,is_interesting
memilihsetahun,1078,,
mikuni,1078,,
ngeplong,1078,,
ngerampok,1078,,
nien,1078,,
pance,1078,,
payless,1078,,
resesnya,1078,,
savills,1078,,
sawir,1078,,
sipinsur,1078,,
stole,1078,,
tactic,1078,,
temunya,1078,,
twilite,1078,,
ujoh,1078,,
visto,1078,,
w175tr,1078,,
wij,1078,,
53pm,1077,,
amgpm,1077,,
awannya,1077,,
baroh,1077,,
bbcindonesia,1077,,
beranak-pinak,1077,,
bromo-tengger-semeru,1077,,
cisaranten,1077,,
deudeuh,1077,,
displaynya,1077,,
dizolimi,1077,,
e-tax,1077,,
febryanto,1077,,
fsd,1077,,
gerbangnews,1077,,
hashing,1077,,
iconnya,1077,,
incumben,1077,,
investmen,1077,,
jaitan,1077,,
jepang-indonesia,1077,,
karakternews,1077,,
kontigen,1077,,
ldr-an,1077,,
libitum,1077,,
mccann,1077,,
mengajarkanmu,1077,,
merese,1077,,
mn2,1077,,
ombang,1077,,
patta,1077,,
pembanguanan,1077,,
penceritaannya,1077,,
pengasutan,1077,,
pergamon,1077,,
permasalahanya,1077,,
pongtiku,1077,,
rp157,1077,,
rskm,1077,,
ruediger,1077,,
samulo,1077,,
semolowaru,1077,,
shandra,1077,,
shukla,1077,,
sipilnya,1077,,
skyway,1077,,
sukowono,1077,,
thes,1077,,
tunaikita,1077,,
tyrannosaurus,1077,,
zoey,1077,,
adhk,1076,,
ahahah,1076,,
ateuh,1076,,
bingkaiwarta,1076,,
blacksheep,1076,,
blown,1076,,
christinna,1076,,
claresta,1076,,
dipuji-puji,1076,,
filipin,1076,,
furano,1076,,
handguard,1076,,
hbe,1076,,
iddah,1076,,
kobun,1076,,
lamaaa,1076,,
larilah,1076,,
löw,1076,,
makalalag,1076,,
miho,1076,,
mtki,1076,,
nfr,1076,,
oktoberfest,1076,,
padaa,1076,,
padmanaba,1076,,
pecco,1076,,
pelepat,1076,,
penyaki,1076,,
prduksi,1076,,
problematikanya,1076,,
rashida,1076,,
riyandy,1076,,
rokim,1076,,
rosenborg,1076,,
rp173,1076,,
saccharum,1076,,
sholahudin,1076,,
suhara,1076,,
sunnaholomi,1076,,
swaonline,1076,,
taetiseo,1076,,
terkutuklah,1076,,
tinanggea,1076,,
tk-sd,1076,,
traversal,1076,,
tumah,1076,,
unija,1076,,
unlink,1076,,
wireles,1076,,
writeline,1076,,
xxxvi,1076,,
yve,1076,,
25ribu,1075,,
a6300,1075,,
adja,1075,,
anada,1075,,
andryanto,1075,,
articlesoal,1075,,
backed,1075,,
blockade,1075,,
broome,1075,,
champaign,1075,,
cicin,1075,,
commonrail,1075,,
comparator,1075,,
darii,1075,,
diharapan,1075,,
dopaminergik,1075,,
eliminator,1075,,
elsya,1075,,
eton,1075,,
everbest,1075,,
gp500,1075,,
herryanto,1075,,
ikonos,1075,,
isteriku,1075,,
jusak,1075,,
khairina,1075,,
kwkwk,1075,,
memandanginya,1075,,
mengahsilkan,1075,,
mengapreasi,1075,,
menumbuh-kembangkan,1075,,
modigliani,1075,,
monareh,1075,,
mugo,1075,,
multidisciplinary,1075,,
mx4,1075,,
pangung,1075,,
perceptron,1075,,
promotes,1075,,
purbowati,1075,,
qomah,1075,,
sabian,1075,,
sailfish,1075,,
sugio,1075,,
supriati,1075,,
surokim,1075,,
tercecernya,1075,,
travelodge,1075,,
wilt,1075,,
wordpr,1075,,
wur,1075,,
48pm,1074,,
apridar,1074,,
aquadnc,1074,,
asprindo,1074,,
bagini,1074,,
balasa,1074,,
basarang,1074,,
berbetuk,1074,,
berikutnyadiduga,1074,,
billionaires,1074,,
cgi-bin,1074,,
citer,1074,,
condensate,1074,,
conservatory,1074,,
diampunya,1074,,
epsbed,1074,,
gii,1074,,
glutamine,1074,,
hadie,1074,,
halakrispen,1074,,
hastomo,1074,,
hayah,1074,,
hаl,1074,,
irri,1074,,
jatilawang,1074,,
javu,1074,,
kalikangkung,1074,,
kartosuwiryo,1074,,
keo,1074,,
kertopati,1074,,
ketty,1074,,
ksf,1074,,
laaagh,1074,,
lanzini,1074,,
men-setting,1074,,
menakjubkannya,1074,,
meter2,1074,,
minar,1074,,
movienya,1074,,
naintara,1074,,
nfn,1074,,
obsesif-kompulsif,1074,,
perkarakan,1074,,
pianonya,1074,,
plummer,1074,,
ransangan,1074,,
rantan,1074,,
reboan,1074,,
riffing,1074,,
rowoon,1074,,
rusky,1074,,
sapen,1074,,
saufika,1074,,
sbr005,1074,,
self-catering,1074,,
sinan,1074,,
sonoma,1074,,
subsidy,1074,,
untukk,1074,,
vbe,1074,,
velo,1074,,
wrs,1074,,
ѕеtеlаh,1074,,
33cm,1073,,
37oc,1073,,
antarsiswa,1073,,
ayo2,1073,,
brookings,1073,,
bundestag,1073,,
digiroom,1073,,
dikreasi,1073,,
dullness,1073,,
emergencies,1073,,
empon,1073,,
eyelid,1073,,
f1qr,1073,,
inlacin,1073,,
inlacta,1073,,
inspirasiku,1073,,
interdependence,1073,,
joserizal,1073,,
jundi,1073,,
kalijadwal,1073,,
kepmendiknas,1073,,
kotajogja,1073,,
lamasi,1073,,
mcluhan,1073,,
meilibahenling,1073,,
mlakukan,1073,,
muntai,1073,,
niño,1073,,
permanasari,1073,,
pertebal,1073,,
prediket,1073,,
raperdasus,1073,,
rkjm,1073,,
ror-rd,1073,,
rpijm,1073,,
saraswatichandra,1073,,
schmelzer,1073,,
sebulannya,1073,,
self-love,1073,,
september-desember,1073,,
starlite,1073,,
sukarmis,1073,,
termux,1073,,
text4,1073,,
tgv,1073,,
tommee,1073,,
umat-ku,1073,,
vasily,1073,,
views21,1073,,
vipers,1073,,
youvit,1073,,
39panjang,1072,,
achintya,1072,,
adeksi,1072,,
apriyantono,1072,,
barb,1072,,
bertipikal,1072,,
bookpaper,1072,,
budimansyah,1072,,
charlene,1072,,
deckard,1072,,
diadopsinya,1072,,
fadh2,1072,,
ghoulam,1072,,
gsbi,1072,,
id-sirtii,1072,,
inimerupakan,1072,,
kartosoewirjo,1072,,
klopun,1072,,
lakrimalis,1072,,
leagues,1072,,
lihatin,1072,,
maisaroh,1072,,
mandel,1072,,
melalang,1072,,
mempartisi,1072,,
menjungjung,1072,,
newzoo,1072,,
orori,1072,,
pazonda95,1072,,
pdjt,1072,,
pertana,1072,,
petriella,1072,,
presdien,1072,,
protects,1072,,
rauhanda,1072,,
rustiadi,1072,,
sarirejo,1072,,
schroders,1072,,
senang-senangnya,1072,,
sinthya,1072,,
temantemannya,1072,,
tryan,1072,,
zaen,1072,,
23pm,1071,,
alleged,1071,,
ariandi,1071,,
berikutnyapemkot,1071,,
biophosko,1071,,
carneiro,1071,,
cidanau,1071,,
demikain,1071,,
greja,1071,,
gridman,1071,,
idong,1071,,
infokanlah,1071,,
ivomas,1071,,
kcc,1071,,
klodran,1071,,
malayi,1071,,
mapenda,1071,,
memperluasnya,1071,,
nahimunkar,1071,,
os-nya,1071,,
perigee,1071,,
phka,1071,,
pilah-pilih,1071,,
pilokarpin,1071,,
puberty,1071,,
riffs,1071,,
rinanda,1071,,
sejutablog,1071,,
smarfren,1071,,
srd,1071,,
tercetusnya,1071,,
videocall,1071,,
wallahu’alam,1071,,
wanagiri,1071,,
zulia,1071,,
zvonimir,1071,,
43cm,1070,,
aada,1070,,
akankan,1070,,
arfin,1070,,
atwood,1070,,
bab4,1070,,
babhinkamtibmas,1070,,
bgni,1070,,
dosenekonomi,1070,,
hwie,1070,,
inde,1070,,
ini-red,1070,,
jans,1070,,
jauhkanlah,1070,,
jibor,1070,,
koodinasi,1070,,
mengadakannya,1070,,
menguburnya,1070,,
menopouse,1070,,
na-ass,1070,,
najla,1070,,
niii,1070,,
njing,1070,,
nodejs,1070,,
orchids,1070,,
oshi,1070,,
pbnc,1070,,
povinsi,1070,,
prototipenya,1070,,
putrayasa,1070,,
renard,1070,,
ribavirin,1070,,
rp193,1070,,
rp204,1070,,
saptawati,1070,,
sbar,1070,,
septiyaning,1070,,
simmel,1070,,
skup,1070,,
sutjiono,1070,,
trulum,1070,,
uchi,1070,,
utin,1070,,
wewey,1070,,
wkri,1070,,
anti-malware,1069,,
aprian,1069,,
autocorrelation,1069,,
azazel,1069,,
besse,1069,,
borneo24,1069,,
charting,1069,,
cipicung,1069,,
ciptakarya,1069,,
defrost,1069,,
ditungganginya,1069,,
dzolim,1069,,
efaktur,1069,,
ehome,1069,,
elop,1069,,
hustlers,1069,,
kalyana,1069,,
kelas10,1069,,
kesempurnaannya,1069,,
ketidaknyaman,1069,,
koming,1069,,
lancôme,1069,,
lapran,1069,,
melajutkan,1069,,
memojokan,1069,,
mendokumentasikannya,1069,,
monim,1069,,
mustapa,1069,,
nurlayla,1069,,
pecahin,1069,,
pengeluran,1069,,
persikmania,1069,,
polynesia,1069,,
postprandial,1069,,
prapon,1069,,
protek,1069,,
qute,1069,,
radhini,1069,,
recommendedlaporan,1069,,
rosano,1069,,
seaport,1069,,
sementaranya,1069,,
spout,1069,,
tanfidziyah,1069,,
tapikan,1069,,
teletak,1069,,
tokoin,1069,,
usd300,1069,,
v10i2,1069,,
windra,1069,,
wkwkwkwkwkwkwk,1069,,
zune,1069,,
43pm,1068,,
9published,1068,,
barusman,1068,,
co3,1068,,
crosshijaber,1068,,
demerson,1068,,
didnt,1068,,
digitaltrends,1068,,
dogecoin,1068,,
ejurnal,1068,,
expires,1068,,
fahmizal,1068,,
fenton,1068,,
fress,1068,,
genetically,1068,,
guah,1068,,
hafi,1068,,
happines,1068,,
harmonyos,1068,,
infokito,1068,,
izdihar,1068,,
jochen,1068,,
kaaan,1068,,
kom7,1068,,
kwong,1068,,
litigation,1068,,
matek,1068,,
menaikkannya,1068,,
oar,1068,,
pagang,1068,,
pervasif,1068,,
polarity,1068,,
premises,1068,,
preppy,1068,,
pyjamas,1068,,
riliskan,1068,,
rohma,1068,,
saparini,1068,,
sdidtk,1068,,
servia,1068,,
sisworo,1068,,
suarta,1068,,
subtitlenya,1068,,
termahalnya,1068,,
todt,1068,,
weleeeh,1068,,
zachman,1068,,
900rb,1067,,
aopa,1067,,
aspahani,1067,,
bariki,1067,,
bestuur,1067,,
cancerby,1067,,
comilustrasi,1067,,
diha,1067,,
faceid,1067,,
filosofisnya,1067,,
g9-213,1067,,
genuinely,1067,,
grisea,1067,,
h2m,1067,,
indaco,1067,,
jakartabisnisekonomibanksahamenergi,1067,,
kegotong,1067,,
kharismanya,1067,,
mampukan,1067,,
meir,1067,,
meng-edit,1067,,
minyakramadanramadan,1067,,
mujigae,1067,,
multimodal,1067,,
myint,1067,,
nahor,1067,,
nurtjahjo,1067,,
olala,1067,,
p2b2,1067,,
pagimana,1067,,
paleteang,1067,,
panaitan,1067,,
pinews,1067,,
pkpt,1067,,
policresulen,1067,,
recursive,1067,,
seagal,1067,,
seduluran,1067,,
skyland,1067,,
soerabaia,1067,,
sportylife,1067,,
stephani,1067,,
subkonjungtiva,1067,,
sutijastoto,1067,,
telur-telurnya,1067,,
textview,1067,,
touluaan,1067,,
