token,occurrences,expected_result,is_interesting
penggunaan,1864076,,
mempunyai,1839490,,
mendukung,1829217,,
pertandingan,1824729,,
pengguna,1816038,,
masing-masing,1807403,,
jaringan,1804076,,
kendaraan,1778391,,
internasional,1971616,,
masing-masing,1807403,,
mengembangkan,1103093,,
mengungkapkan,969920,,
infrastruktur,824948,,
undang-undang,819299,,
international,776432,,
menyelesaikan,769472,,
penyelenggaraan,553981,,
kesejahteraan,553242,,
memperhatikan,518896,,
mempertahankan,516216,,
negara-negara,499179,,
mengakibatkan,466064,,
diselenggarakan,453101,,
menghilangkan,446009,,
mempersiapkan,443069,,
karakteristik,442585,,
penyelenggara,379407,,
menggambarkan,347911,,
alhamdulillah,344006,,
berkelanjutan,343249,,
penanggulangan,342423,,
langkah-langkah,319181,,
memperkenalkan,310550,,
pemberantasan,308027,,
memperlihatkan,302643,,
menguntungkan,294635,,
mengidentifikasi,286718,,
mempertimbangkan,284033,,
berkomunikasi,278964,,
menyelenggarakan,276010,,
entertainment,270840,,
matamatapolitik,270718,,
mengembalikan,264390,,
mengapresiasi,264003,,
berpartisipasi,263518,,
produktivitas,262276,,
mengantisipasi,253211,,
ketenagakerjaan,247951,,
faktor-faktor,244371,,
tanjungpinang,236367,,
berkontribusi,236313,,
menghubungkan,232684,,
mengendalikan,228391,,
telekomunikasi,227095,,
barang-barang,226780,,
mudah-mudahan,223498,,
produk-produk,214780,,
menyelamatkan,208801,,
mempromosikan,207780,,
memfasilitasi,190600,,
memaksimalkan,190327,,
inappropriate,189879,,
direkomendasikan,188052,,
membandingkan,186888,,
tempat-tempat,184761,,
menandatangani,178511,,
berkoordinasi,176428,,
penyalahgunaan,170448,,
perundang-undangan,169502,,
penandatanganan,167688,,
award-winners,165901,,
tersertifikasi,162718,,
kecenderungan,160757,,
pemberitahuan,159433,,
diperkenalkan,158251,,
menghancurkan,158136,,
kewirausahaan,157476,,
dipublikasikan,156299,,
memperkirakan,156242,,
program-program,153402,,
berpengalaman,152751,,
menggunakannya,152590,,
perindustrian,151555,,
berturut-turut,151255,,
kadang-kadang,145834,,
diperbolehkan,145259,,
communication,142827,,
bertahun-tahun,139322,,
berkolaborasi,136991,,
menggabungkan,136097,,
mengoptimalkan,134865,,
keberangkatan,129126,,
ditandatangani,128530,,
mengedepankan,128176,,
dipertimbangkan,128070,,
mempertanyakan,126754,,
undergraduate,125759,,
menginspirasi,125499,,
memoirbusiness,125053,,
memerintahkan,124638,,
assets-pergikuliner,123200,,
daerah-daerah,122505,,
perusahaan-perusahaan,121203,,
memperpanjang,120611,,
dipertahankan,118890,,
ketergantungan,118831,,
penggunaannya,117228,,
penampilannya,116692,,
